Initiative​,Task​,Wearable,Wearble Image,Photo/ Picture Reference (for Joseph to design),,,Marketing Message (for Nicole to publicise),Points,Max Count,Max Points,,Run Period: 24 February 2023 to 13 October 2023,,,,
Engagement​,Join WOG Data Science Workplace group,spark clan green outfit,,,,"head_025_sparkclan
body_012_sparkclan
leg_011_mccarthy",wearing the green outfit signifies being a part of the spark clan,500,1,500,,,,,,
Engagement,Subscribe to DSC Spark mailing list,spanner,,,,hand_036_spanner,the spark clan was tasked to build a rocket ship,500,1,500,,,,,,
Engagement,Complete GovTech's DSAID Roadshow feedback form,spark clan goggles,,,,eye_012_sparkclangoggles,,1000,1,1000,,,,,,
Engagement,Contribute Quick-Fire video​,campfire (pet),,,,pet_026_campfire,Chapter 5 - Influence. contributing to a quickfire video to influence others,7000,3,21000,,,,,,
Training,"Attend Workshop (test drive, masterclasses, etc)",mccarthy jacket,,,,"body_010_mccarthy
leg_011_mccarthy
hair_018_mccarthy
head_012_mccarthy","going for workshops shows initiative and effort , characterists of mccarthy",2500,6,15000,,,,Voucher,Quantity,Total
Training,Complete Data Literacy ePrimer Modules​,data cube (pet/item to hold),,,,"hand_035_datacube_blue
hand_035_datacube_green
hand_035_datacube_red",a data cube to show that you have the right tools to work with data,5000,1,5000,,Bronze,"10,000 - 19,999",$10,300,"$3,000"
DSC ​,Register for Data Science Connect ​#25,labcoat,,,,body_009_labcoat,"the dsc logo looks like an atom, so the avatar will get scientist clothes ",500,1,500,,,,,,
DSC ​,Attend Data Science Connect ​#25,mad scientist hair and goggles,,,,"hair_025_madscientist
hair_025_madscientist_grey
eye_011_goggles_purple
<plus all the other colours>",,1000,1,1000,,Silver,"20,000 - 29,999",$20,150,"$3,000"
DSC,Complete Data Science Connect ​feedback form,cylinder,,,,"hand_034_testtube_green
hand_034_testtube_blue
hand_034_testtube_red",,1000,1,1000,,Gold,"30,000 - 59,999",$50,50,"$2,500"
DSC ​,Register for STACK Data Science & AI ,lego blocks on the floor,,,,"

STACK-X logo uncoloured",,500,1,500,,Platinum,"60,000 and above",$100,10,"$1,000"
DSC,Attend STACK Data Science & AI ,floating lego blocks around avatar (invoker from dota / zenyatta from overwatch),,,,STACK-X logo,,2000,1,2000,,,,,,
DSC,Complete STACK Data Science & AI feedback form,lego tesseract,,,,pet_025_tesseract,scattered lego blocks transform into a tesseract upon completing STACK,1000,1,1000,,,,,,
DSC ​,Register for Data Science Connect ​#26 x DAT2023 Finale,suit and dress with purse and dress shoes,,,,find the suit ones,,500,1,500,,,,,510,"$9,500"
